true_prob,pred_prob
0.99812394,0.999742936705735
0.022223111,0.028122207625343742
0.01136712,0.014192518678258126
0.99129045,0.9950213750095178
0.3502342,0.18134547563930992
0.00021961053,3.014440720063985e-06
0.99763346,0.999776757650999
0.42724904,0.07599306234078994
0.5053779,0.905399666462599
0.00060538034,1.4143654964187828e-05
0.9996519,0.9999725203895518
0.0010214302,0.01236385904401111
0.98898906,0.9495175407570923
0.020485329,0.009962301274063825
0.999895,0.9999995260087386
0.20798813,0.25495508293059627
0.9549753,0.8749324873776146
0.34594807,0.16724618003821687
0.9999814,0.9999916720045467
0.8433298,0.8525508517250249
0.90287936,0.8034476592940801
0.69181293,0.8151937490023251
0.020236876,0.014440702093894616
0.9961797,0.9996334055309035
9.4374554e-05,2.4224772388593107e-07
0.23333365,0.15677793831148532
0.9915359,0.994207080829259
0.48931667,0.1315845500948396
0.022399286,0.26721544642899514
0.3032852,0.05771580737207822
0.00249322,0.002639035081196131
0.11833546,0.011010737092550354
0.93534195,0.9846636755357526
0.99737716,0.9899622363202271
0.00032441018,4.472138657241688e-06
0.00056666584,7.695767930746643e-06
0.0067063114,0.0006311761268133982
0.9961784,0.9999332292637958
0.6425464,0.9794539622542953
0.042458378,0.006698883037369236
0.064249754,0.2492679366877361
6.756833e-05,4.968576940016936e-07
0.9267492,0.9962532106709258
0.2815582,0.24968578831783378
1.9528587e-05,7.879983029727718e-06
0.96985704,0.9942583578787982
0.0032620325,0.0011354941196792608
0.9857109,0.9911459666376877
0.9731992,0.9984690136249241
0.7243092,0.9811998145380647
0.00013218094,5.068704662552767e-06
0.9066816,0.997326819069034
0.99999547,0.9999841590530619
0.22404966,0.041282275288276674
0.9840199,0.9998165972364573
0.581589,0.7642419692027006
0.013175557,0.02505077984638148
0.9573049,0.9672064844336499
0.98515195,0.9800099232032713
0.008706461,0.002807760101380748
0.42174113,0.013173366769644338
0.028911177,0.00036211490640857387
0.0076943804,0.002728566170357005
0.5916337,0.7442261236018782
0.0112537835,0.0028485969797299436
0.8872533,0.9240566057743942
0.45240635,0.07522762997088382
0.0010986803,0.00015062291611279624
0.99815184,0.9999931092213177
0.9996816,0.9992903342450898
0.7643588,0.873601443458139
0.0002308329,0.0003729968463647319
0.99044013,0.9975155699890608
0.0045638666,0.0033249719073076135
0.7279144,0.9770975738791152
0.013607177,0.0011639188488999528
0.9223941,0.9667759049651599
0.999718,0.9999795462522593
0.030206135,0.005536229651128619
0.7824241,0.9702158129274369
0.31946534,0.03346500214326534
0.009118146,0.041459714852018444
0.9753786,0.9937981880719136
0.68545437,0.9868743999006779
0.40425277,0.2555713599695401
0.4723025,0.1701015578960188
0.997633,0.9987068160917901
0.87195534,0.9949603178004254
0.99257725,0.9951555592249416
0.9692626,0.9884351637940653
0.90868753,0.7398837223482975
0.99995136,0.9999920270596889
0.09055439,0.0342336971378173
0.91366243,0.9979262497943654
0.84854347,0.7149042053155538
0.97881305,0.9999375597950846
0.6429152,0.8100321864547069
0.07313674,0.0023272271891471843
0.05785464,0.09750039241260787
0.03130358,0.0683414089524198
0.1258756,0.08606586307824561
0.048851244,0.020227551421621325
0.08398788,0.03883395976579418
0.011526574,0.00312327862424675
0.0020553402,7.064288238435778e-06
0.0014670939,8.204977176550109e-05
0.7256328,0.7032552343790348
0.98020613,0.9008168871738008
0.9997931,0.999828890736589
0.16295642,0.08898060221033477
0.6605131,0.8455029702814157
0.99700445,0.9997568722282095
0.76293284,0.7431491083485116
0.99745744,0.9976784602054704
0.00017345349,3.212842568210352e-05
0.026597038,0.13655688619223894
0.80460256,0.9526251804171537
0.001473691,0.0013110739013865377
0.9227313,0.9515143086355431
0.3860349,0.2478611585535275
0.07233313,0.002302009230693922
0.00033916353,1.982870379721839e-05
0.124118686,0.2677508325218604
0.9992125,0.9979566027969974
0.18733314,0.23711366770137626
0.00025017292,2.4309775040291657e-05
0.351149,0.24774154755570446
0.00537489,7.450833781804398e-05
0.9995777,0.9999630937654997
0.9722936,0.9896032690542949
0.0020734693,0.00042979774548227974
0.15286733,0.20976385072464857
0.9178422,0.9352791516057056
0.90145445,0.9803982088533304
6.541103e-05,3.692633527154682e-05
0.99248743,0.9105622368732272
0.07942306,0.0017177299345280648
0.99460125,0.997463705654487
0.9991903,0.9974637048327636
0.025833216,0.0005084550978849575
0.00039377937,3.357679472598797e-05
0.9196758,0.9479774782440109
0.5053066,0.9566132913204309
0.9997009,0.9999763316036702
0.64762723,0.7105603086347326
0.011694575,0.0016768058781689117
0.0020876434,0.00010410033984722829
0.86052465,0.9276970497924587
0.99401736,0.9983292637751161
0.9984805,0.9912443187579848
0.99780303,0.9999865881534876
0.26001912,0.24093382347893125
2.3546645e-05,1.7421235828773618e-06
0.88509434,0.7446767551070036
0.07103225,0.030642930801272145
0.96659887,0.9802754177614869
0.9997278,0.999985874904559
0.80609304,0.8688963548294345
0.037585706,0.005088609109699912
0.99717283,0.9971668148495995
0.99811256,0.9997368424884535
0.9994723,0.9999512496028693
1.1049877e-05,4.457403728537037e-06
0.042516854,0.0011808687782976545
0.9719111,0.9865649798793773
0.33930033,0.07689971750383649
0.00020402487,0.0001543587536238104
0.0002736914,0.0003967090431806398
0.99890983,0.9997975394424475
0.37883976,0.2480249462227668
0.19147055,0.0454650940003681
0.35238084,0.248114682147901
0.015218356,0.0013662108680919873
0.15486795,0.21325644264974483
0.9923308,0.9962925885641652
0.08984004,0.2077872527042329
0.9958121,0.9999174085959608
0.97050697,0.7496102645647227
0.90798396,0.9869878525601348
0.9994624,0.9999660202746926
0.99297816,0.994253154447231
0.9669544,0.961253329623692
0.8596319,0.9984691194109193
0.015635978,0.003419456787308348
0.99821657,0.9989565993336479
0.02317064,0.006563002276233073
0.79165804,0.8036892077540269
0.99405247,0.9994905000930221
0.9903994,0.9983134544104454
0.08180147,0.01952263839821759
0.9988464,0.994499959941835
0.41829914,0.26730082148587847
0.98081815,0.9433922505167027
0.062037855,0.012725955273297819
0.92639637,0.9074119786122743
0.32994926,0.05839178186103892
0.23940703,0.24720605261790968
0.91715133,0.9469620119832713
0.9158049,0.9761661098645981
0.5062869,0.7429698277372244
0.9856818,0.9914851943073039
0.24494255,0.19394022561004962
0.9999926,0.9999996325947176
0.99814963,0.9999357802702598
0.38923106,0.2534438933702291
0.49192995,0.10448290857433767
0.099776454,0.16868135118363525
0.776322,0.8095949190776459
0.9986041,0.9990623734074162
0.9337876,0.9172431193333476
0.1777232,0.17551070141853387
0.013386619,0.0073023074781190436
0.98114336,0.9969721477795956
0.016228126,0.02554119283147258
0.9981133,0.9993156008629603
0.7456016,0.9951743580193368
0.99997354,0.9999978950298478
0.7047969,0.874021038704165
0.99946433,0.9998884939146158
0.9999945,0.9999999202011317
0.9995585,0.9999703618777221
0.9936067,0.9744480339663627
0.005912254,0.002689436612172138
0.9085463,0.9975370159806618
0.34741342,0.2582622762246903
0.9522439,0.9744026577259433
0.99764913,0.9978929143936459
0.50634265,0.8831306628796953
0.0019429466,0.00010244024180135346
0.98338,0.998479062037566
0.8780711,0.9540755280950669
0.04872506,0.055597379315480366
0.0060896548,0.009382645355052337
0.99773115,0.9999016751770403
0.9999151,0.9999924977116874
0.93570775,0.9817626984032868
0.026164573,0.015970837177830134
0.2598685,0.07138421173163208
0.9649505,0.7370809018792985
0.9599125,0.89573250566428
0.66845345,0.7391858991725477
0.9998317,0.9998949940510258
0.9999968,0.999999996603488
0.7720002,0.9008078264189741
0.001499952,0.0010805591543118468
0.0010472863,0.00027191596538213536
0.9661204,0.9980935753523833
0.013492716,0.0040374300554716575
0.008077526,0.001589469890509086
0.6227904,0.9702828861801064
0.991148,0.9871239296019804
0.88380474,0.9950752150796951
0.0003002234,3.182336257585426e-05
0.99810565,0.9999500066221642
0.79019713,0.9264942718649021
0.99721247,0.9999493539513694
0.18065377,0.26875306885631567
0.9543025,0.9685571436975176
0.9999455,0.9999995321463861
0.025076402,0.0024039666959741407
0.11759068,0.06851438675451485
0.9388334,0.8709120379370907
0.9589028,0.9935174625524904
0.80320364,0.929731556561166
0.96820515,0.9644784434730328
0.029409476,0.017188291120689127
0.7277996,0.9032007026175539
0.12169056,0.20618474058095482
0.00066718477,4.897493225745837e-05
0.987392,0.9999484868326837
0.074448824,0.03827507546320772
0.2265545,0.293358276352054
0.006366095,0.00021040478933802284
0.0012576297,0.011120102821365803
0.0019353052,0.0007160889140229875
0.9660506,0.9483834078234066
0.025079632,0.004138910034960083
0.9999753,0.9999640381742219
0.97760063,0.986782046845043
0.13852827,0.0562322913334212
0.51938975,0.8128090587517041
0.21394098,0.09401954886796429
2.4023326e-05,1.468071701062128e-06
0.9993278,0.998320237104601
0.9485119,0.9856994730079841
0.99038833,0.9977712680003822
0.011800825,0.0055629549526173445
0.99607456,0.9999857464677656
0.00025207878,0.00022146741266144946
1.7815319e-06,1.7885602108280146e-07
0.20618324,0.03693678060707632
0.3829807,0.24147932671362632
0.033592485,0.006664666702263063
0.98749757,0.9835703698108504
0.0006303231,8.100252377300504e-06
0.0022800625,0.0003154256630810117
0.0006333707,3.220530831928596e-05
0.0013946347,0.00044807811968174474
0.9891193,0.9888154478639488
0.7386791,0.9969100976264827
0.5530771,0.952901882728597
0.9880564,0.9720617249281877
0.9784934,0.9901748330875644
0.6044411,0.7651892586372889
0.029909305,0.006160291099223737
0.0029834427,0.0009308262045927592
0.9536366,0.9949247213751543
0.98065484,0.9956997909861781
0.016272346,0.0013939902143787232
0.0002837286,5.103093374093618e-07
0.98980767,0.994227440719237
0.00024901875,3.6501018199859976e-05
0.00027555248,1.4354527347352667e-06
0.9989851,0.9997614203932897
0.20956331,0.11490009140771199
0.98579735,0.9982903813331229
0.0011062061,0.0002573002658703071
0.0050583184,0.05189657419741848
0.00888468,0.001939825364289591
0.6732131,0.9934725116699863
7.582432e-06,1.0771715317367737e-07
0.004382707,0.0005564687249089358
0.88993263,0.9654195539222082
2.5298392e-05,4.587948693248694e-06
0.9232738,0.9840049676683106
0.00093451864,0.0012230716602315563
0.044874627,0.005454940344588508
0.08241903,0.0531974440241482
0.1996181,0.22002299272427855
0.27229512,0.1302882579686196
0.9714977,0.9995849795253465
0.13690606,0.02016439353770398
0.64522254,0.9847561814578227
0.028486181,0.01820919958124876
0.00017887217,2.4613364594313375e-05
0.15609074,0.09852349202079876
0.14947402,0.18595341827664727
0.9897237,0.9947004277181322
0.99998844,0.9999972817550101
0.7420391,0.859174722463879
0.12922741,0.2421210139894713
0.0010346811,0.0005474911933093262
8.973205e-06,1.0169908604282531e-07
0.9936306,0.9925241786017344
0.9746551,0.9935426462435446
0.98017186,0.9761153449874671
0.6761447,0.765662382380698
0.79322916,0.7820574093645447
0.17302309,0.08703730068850302
0.7348024,0.9360054019437347
0.06743334,0.0041205860071928235
0.7870359,0.9943604700849519
0.999998,0.9999998640343587
0.99389344,0.9937932572341611
0.40307558,0.11574528471202543
0.9942094,0.9997315683609979
0.014564658,0.014010100065341188
0.0064630914,0.000622138096838943
0.0006270823,0.0004420166930431422
0.98468626,0.9999585286209662
0.0005093553,3.695753890283132e-05
0.97422814,0.9947723424773235
0.99398065,0.9952647576344306
0.99344903,0.9998402918931505
0.99907744,0.9999623673417481
0.08748703,0.11715316365736145
0.87815857,0.8221395369005856
0.9833001,0.9966451971569738
0.9997147,0.9999896644665207
0.992812,0.9758740763955177
0.7187228,0.7577087226701915
0.04067215,0.005617238958629122
0.7290718,0.77367559338229
0.012228195,0.013697174902102805
0.2225231,0.2300649156563459
0.8527509,0.777510135647187
0.8016254,0.9102005951928368
0.22771561,0.012783232787707734
0.055914026,0.007566382489091999
0.99518675,0.997796766145911
0.9986254,0.9995240894199086
0.98573005,0.9861222317157259
0.9941941,0.9980497014516876
0.85165226,0.939001089756972
0.0048268735,0.006588247715430986
0.050044935,0.04541856846753185
0.8257485,0.9423976530393836
0.02646271,0.1515418320803015
0.99401337,0.9996277651740227
0.046046227,0.05883967696394376
0.00038816436,7.093061189896166e-05
0.13701066,0.2577528072537795
0.10798317,0.09995172916110447
0.7378031,0.9546689109806861
0.00261733,0.002415051028638053
8.031408e-05,0.0005076538900441791
0.24724956,0.25886591221868543
0.0025482373,0.0005865938516458909
0.0021336784,0.000858704708827294
0.93254286,0.9783948388688396
0.9999474,0.9999991052906225
0.00048232946,2.1667043724918042e-05
0.9655726,0.9152467828836182
0.8928292,0.8403332066379662
0.34119505,0.2504325952983957
0.9509933,0.9725412219692348
0.9264773,0.8769436352081125
0.07702259,0.017732752084517966
0.2831351,0.24856301998460192
0.0010213543,0.0001636841178003928
0.9968546,0.9999492212136226
0.13584654,0.0059106591555387784
0.9493671,0.9686364892569057
0.015988631,0.08273101899889763
0.58355516,0.829045180135929
0.000319371,5.150580355345072e-05
0.6991715,0.9630608290161107
0.036783468,0.054864695599103924
0.24323899,0.14273217035888458
0.48510027,0.090451463801836
0.22238313,0.20254768154643316
0.04117219,0.036169895852230405
0.976762,0.8258176906239563
0.43278912,0.2663031727576833
0.985045,0.9947935314337222
0.46771756,0.4477529189190093
0.92093205,0.980270941549401
0.004983596,8.832116242720969e-05
0.8949165,0.9282075825374522
0.99707365,0.9908620594574036
0.11595008,0.046854304604895494
0.79986703,0.7851875414962465
0.41918263,0.1838355443430325
0.00029006682,0.0002885471958157432
0.9970174,0.9999095006180564
0.0036818867,0.00030157419137576103
0.012697134,0.0010697830872973396
0.9998053,0.9999843826131553
0.9999635,0.9999970502874744
0.061623696,0.11488368079215246
0.6359334,0.7537055008919772
0.027459668,0.03445551045556361
1.4298848e-05,1.3215354334596763e-07
0.2971481,0.11335995321834627
0.005879619,0.0009560921883916365
0.30042267,0.012263912556637602
0.28669232,0.25832351723620567
0.007833839,0.03355627464332465
0.001963766,0.00013091454872288797
0.0005524289,0.00019406638123073658
0.782846,0.9305258968848233
0.004569162,0.00959455740152751
0.016532734,0.04196768427455493
0.00037852148,2.773403406154973e-05
0.26633078,0.03837633788754922
0.0034106662,0.0021210439668173254
0.00013646716,6.316180548820136e-06
0.31790814,0.29952815631145036
0.038860496,0.005835397775492819
0.99770856,0.9994990026389463
0.54605037,0.7338628957943161
0.4581709,0.12527736709998777
0.0011612683,0.0009793599603847086
0.006025898,0.00037226465795388606
0.020751333,0.018833189785466227
0.8784131,0.9398729717046643
0.17856726,0.02089637021196259
0.8481235,0.9767975846632062
0.7756373,0.7690929037226348
0.43944967,0.2295963309689074
0.68846315,0.9317826451725234
0.036782403,0.002592102899058952
0.006446447,0.006734367350873341
5.956843e-06,2.143496104809615e-07
0.0028937,1.2276996136537209e-05
0.8847556,0.9358688515714181
0.08306436,0.07422710628701888
0.99615747,0.9971630803676268
0.4348756,0.09980589915294184
0.8334567,0.7576255557672028
0.64508015,0.9251671825106567
0.00048322315,0.0010311409491013854
0.9955569,0.9988138347918484
0.00030082508,0.00016518371010812368
0.811902,0.9639405427719595
0.06271513,0.0528016437407324
0.9207527,0.9963015710076033
0.99936336,0.9995206673991373
0.99918836,0.9998505341671008
0.825871,0.8593005454936188
0.980717,0.8712003406463634
0.9993309,0.9989031775002196
0.18466955,0.03230204951813592
0.8517672,0.9173964844439177
0.00771986,0.00991262114015759
0.071250975,0.19761547160271892
0.99256307,0.9982302160313332
0.00863212,0.010134143787063092
5.081612e-05,4.9019323650481516e-05
0.48079795,0.2093250803830112
9.422565e-05,1.8640538097100585e-06
0.9873962,0.9883670034587693
0.21873872,0.17848382994226838
0.0027180896,0.00025878844197983275
0.04708347,0.05371069454356436
0.892465,0.799838970192368
0.9942246,0.9645523435501594
0.007153422,0.0336869882001384
0.97926134,0.9979678326910415
0.99863166,0.9999862592611883
0.11827156,0.12494383619980379
0.99988747,0.999981097698877
0.14020747,0.2485201712981093
0.60015637,0.7823653606898192
0.8837458,0.9469672890082368
0.9758587,0.9606550948231602
0.8373212,0.984911868258299
0.00024487634,4.315932286142937e-05
0.99672806,0.9993653329351021
0.88854694,0.9879426389069014
0.9943387,0.9465452827227099
0.000120150915,7.388290105133186e-05
0.00016918653,1.4037012756763332e-06
0.00058063434,2.889317108566222e-05
0.15161182,0.1364000576429065
0.99740076,0.9996814941318117
0.99694854,0.9977101471803344
0.9995735,0.9999651319006397
0.9852297,0.9757482807434432
0.2830708,0.025537719071734903
0.994918,0.9992826823165799
0.9640617,0.9967522514149202
0.99989974,0.9999250498074993
0.9817307,0.9960709561222605
0.95367825,0.996077061997768
0.37456346,0.021039391913576528
0.98706263,0.9978690771612737
0.972306,0.830409343114246
0.2931188,0.06740148073405765
0.040861506,0.005163334660034616
0.056384973,0.1216406288696976
0.000903168,0.0002831060284365003
0.0310775,0.02525600023896161
0.24831238,0.011280219545577074
0.0070588067,0.000906578393537019
0.00359043,0.00045411195767768454
0.97149277,0.9793815913648226
0.0033984545,0.00027154815367574003
1.0007879e-05,1.0057109235986012e-05
0.8466922,0.8255162887483587
0.0004703597,0.0003799743569717504
0.35807472,0.21050398873160092
0.8201652,0.850222827455154
0.01222269,0.007060865341618359
0.6995534,0.8451422680823036
0.08750369,0.00751811884212503
0.868512,0.7681189276948059
0.506025,0.7525429018678935
0.999308,0.9975053411079595
0.00015263991,0.0007662649940670834
0.99988616,0.999998818291062
0.0002007971,2.1127259151832514e-05
0.00012170192,2.500678863808851e-05
0.6512073,0.7875947269593265
5.5375436e-05,1.1925383614055676e-06
0.0029928132,0.00012427740017886547
0.0057980716,0.0002892915939916457
0.022166388,0.007667387516327353
0.33160007,0.2358858491427071
0.9863803,0.9930658892555997
0.9545479,0.9423940761207072
0.9994407,0.9998463126043741
0.977715,0.9959022289203336
0.0021382796,0.0019889608043748893
0.9999851,0.9999988157105232
0.29462156,0.2359951034743733
0.99999976,0.9999972802135849
0.9946589,0.9998497889507669
0.18765073,0.08234401404445206
0.7925813,0.9950713811099895
0.933127,0.9838356446262182
0.702921,0.7604252084609603
0.9999939,0.9999999532955157
0.006381472,0.00044902100895659894
0.988062,0.9975044144283802
0.3407676,0.0693268160856679
0.99447954,0.9961227870510125
0.98804516,0.9999298540627325
0.10675087,0.0024397899960842202
0.006165599,0.0018309740185104746
0.037189215,0.007306848578023603
0.5945639,0.8728460243385648
0.93993986,0.9969993738672284
2.318403e-05,2.499326774672494e-06
0.99999976,0.9999999902773439
0.042906582,0.002831973451953554
0.007468932,0.018543301580427697
0.9995908,0.9999719574405967
0.02347328,0.14781331525150723
0.9973356,0.9879436858492457
0.006779582,0.004205868802874619
0.44912395,0.19960701347233442
0.053882755,0.19062516187337236
0.03583367,0.0005240051395084388
0.992475,0.9681333097674135
0.0003121664,1.2734266799792496e-05
0.98666626,0.9981247130266158
0.00959172,0.0007856056006487537
0.000492439,0.002141345223242332
0.8461617,0.9412346132856662
6.2362783e-06,3.5532165416906486e-07
0.071680024,0.0019260951540281002
2.210734e-05,1.474900648483256e-05
0.0020762593,3.968233851755932e-05
0.35723543,0.25504266172387846
0.9802509,0.9985030870206103
0.026852835,0.003537712555560557
0.021519132,0.0009429268106679197
0.034052353,0.02743008388314495
0.99950135,0.9995963325973557
0.65879697,0.7892357577580901
0.015335849,0.004307335016736266
0.99749434,0.9999921306727896
0.99935156,0.9998842000398479
0.29176456,0.0011781139731849102
0.96647924,0.9968385293177532
2.8370485e-05,5.825982396094143e-08
0.7941422,0.9454547599285956
0.99191356,0.9927064414271419
0.99999547,0.9999994391870372
0.20039882,0.030095763218337252
0.008198527,0.0005808193578469316
0.87527615,0.9159997680473846
0.0020782978,6.827145750053523e-05
0.999974,0.9999970011801845
0.99846184,0.9998453270330356
0.022088448,0.02861108690316628
0.46031466,0.24477123491425698
0.5245174,0.9894902372854602
0.9988967,0.9975970630002207
0.072837,0.022212761176681813
0.091571115,0.006481631716477524
0.01637827,7.894151797460131e-05
0.087357365,0.004395603631874081
0.1313337,0.0009957081824747255
0.18807426,0.06282413318415679
0.5084222,0.7579818384350314
0.9418734,0.7515725032283119
0.9784597,0.9808661370193399
0.9982133,0.9994949123657506
0.9650496,0.9115125623463374
0.9015431,0.9597120952605928
0.58210963,0.8713319106110501
0.09413197,0.030897913409594954
0.0066814926,0.16093924216532846
0.2902377,0.0880135063590187
0.9923868,0.9948532402724701
0.99193364,0.9998324456972306
0.7139702,0.9465397705439575
0.9961976,0.9999114066994778
0.81158644,0.9487593670143165
0.8215856,0.8907802563117084
0.00018630053,1.6848467864750572e-05
0.09574401,0.01018380477116807
0.029849002,0.14423325131044176
0.9985843,0.9998866206773367
0.5126317,0.8438179026976401
0.0011934891,0.001399812981240666
0.9898329,0.9939730327856322
0.99974054,0.9999970168719914
0.93891454,0.9929434149591756
0.0037732478,0.000154495702224748
0.9819708,0.9941089835458334
0.0020002963,0.0011259331468945091
0.0012183929,0.00010262970308280728
0.8905483,0.9964985656992371
0.6109631,0.7579529482362831
0.7371458,0.9739039099850041
0.015882524,0.06734771895006103
0.65044063,0.7605965059376628
0.00034817433,6.280475657320944e-05
0.99849,0.9998720044265821
0.99763596,0.9989789930185302
0.2213598,0.254193957756886
0.068262905,0.23306656783183669
0.92067707,0.9967842306384297
0.12795144,0.16955875613298704
0.0011933037,0.0025857933715736177
0.031738482,0.0025418353063375605
0.97164357,0.9907577563364679
0.9938153,0.9978728422375267
0.14941175,0.1524350021101223
0.85215545,0.9498297863018449
0.066434026,0.0007784775384270701
0.97840685,0.9992136037358592
0.0031183774,0.0087526188664777
0.5614107,0.8688269018250282
0.58203924,0.9615984131397757
0.9760719,0.9995141544622359
0.9770439,0.9993513521305785
0.99138147,0.9940945170691192
0.059764348,0.10230151908680747
0.096961886,0.004014000568733435
0.9999963,0.9999999516614279
0.3684879,0.2742702474576426
0.9995839,0.9999398599314451
0.007521668,0.002843397126776156
0.004018079,0.05651359385869449
0.2804113,0.2514510097009579
0.9697334,0.9549123632997623
0.99708086,0.9993962617999191
0.00016330145,0.0012103568704468588
0.99300176,0.9928473460121996
0.9145089,0.9730469547956853
0.9918264,0.9968320380183839
0.073612586,0.17674470026095335
0.99693006,0.9988483342220218
0.9715971,0.997303782351882
1.0631565e-05,7.348286007814338e-07
0.018862493,0.054319854076408096
0.001466767,0.000588582740787326
0.99998665,0.9999973687778616
0.9983511,0.9962908725069939
0.12095718,0.04974405152130805
0.98892725,0.8913904871936612
0.49235335,0.1530621431108932
0.052581955,0.05167250406691026
0.043194883,0.004702810765086331
0.009653891,0.0008273062357248941
0.465131,0.18755324988738145
0.9938877,0.9998057886591424
0.8489333,0.7717495250798067
0.9997799,0.998436635338265
0.69524455,0.7566825286272606
0.053192206,0.009708187438026174
0.8075471,0.8235383911445617
0.9708174,0.9969536144520289
0.033617355,0.029201764002841798
0.25241277,0.08325541665882127
0.018773904,0.001886602701534585
0.95762223,0.9536088995722302
0.0060245637,1.681874119247572e-05
0.99635375,0.9960720020754471
3.628207e-05,3.122247445510205e-05
5.2601234e-05,2.396253282311984e-06
0.8954126,0.7306979875845603
0.9614726,0.9654766994010663
0.08183543,0.049621734483018466
0.99968565,0.9999233153034843
0.99580127,0.9995154983601029
0.99376255,0.9401126218141389
0.8944042,0.9158401351006833
0.9033777,0.9958869471497613
0.00010211516,2.5485484729126178e-06
0.6527571,0.8673357849594288
0.9999585,0.9999960547412237
0.007983318,0.002523307783657971
0.9999057,0.9999932366252652
0.09828312,0.22721455205415494
8.485113e-06,1.8688387930998601e-06
0.13666373,0.020896353926128177
2.93467e-06,1.2343657524843915e-07
0.9969618,0.9983496836766746
0.8276738,0.7762555283455623
0.8087633,0.9635053761254376
0.042329464,0.0057308215919659785
0.99932325,0.9999139604198237
0.00018253988,0.0006067945535060466
0.5481649,0.7580388182150184
0.4243599,0.2480707352781241
0.288099,0.16834680625427118
0.03308151,0.011129185583454777
0.014435248,0.013758364070330492
0.05517281,0.16832481979423675
0.6381345,0.9777040872503285
0.9769081,0.8940420842649792
0.2659783,0.008952144723307274
0.99445045,0.9989351732099219
3.2777076e-05,4.6292330759141614e-07
0.99922705,0.9999186825636708
0.00021786532,3.848088475903178e-05
0.37696213,0.23510368551483257
0.010990342,0.00028749860429614504
0.010140937,0.010034258128321122
0.8630309,0.7344027915912186
0.6537321,0.8061192170677131
0.0075966753,0.0007924965434073916
0.010462667,0.00020014884579177812
0.055958636,0.055970722618305796
0.9285245,0.9956988885471801
0.7561665,0.9801277388224571
0.05228477,0.04711092756887378
0.016613303,0.00759982538916905
0.94529104,0.9904150345230219
0.06213526,0.04444778170410922
0.9999263,0.9994589599712802
0.9935615,0.9714502691836688
0.9980013,0.999820971346662
0.18558858,0.04737366529264938
0.0015182752,3.402140829517357e-05
0.56710553,0.937280316052641
0.94588536,0.9654300926532852
0.49993324,0.2599198981757517
0.9988312,0.9999653138633893
0.024097169,0.0008144841994995266
0.055015665,0.01040955252758145
0.054570757,0.02929686723111127
0.0043607857,0.0002814161263504227
0.98625875,0.9996317759769263
0.22384883,0.050706052107233564
0.05843448,0.252854315653712
0.0017242825,0.004232417713933959
0.6644443,0.7216793025760175
0.841538,0.9935297527907478
0.12873922,0.07507486515142742
0.013064986,0.02080236408182566
0.40196738,0.005527574458403532
0.0021291736,0.00040337116100118864
0.7225249,0.7488697328983221
0.8539467,0.9587506673102809
0.19390085,0.007591654705848429
0.011484166,0.004173870616383542
0.21216363,0.028399257004847328
0.022541437,0.002150216617726254
0.66498166,0.8165849294177973
0.35762024,0.26750050974240425
0.99902654,0.9999141777120657
0.18228486,0.12364564140463882
0.9987413,0.9997637478982655
0.036335804,0.008395858115583237
0.90366536,0.990150617533714
0.7912634,0.9482458233079412
0.004042579,0.004961667288331048
0.00038938277,0.0001181327352206423
0.6379156,0.8607398050210039
0.91111696,0.963138845177116
0.35852084,0.22391457629949993
0.14562647,0.0050622500830164174
0.7972976,0.8502341345080896
0.92070824,0.9161987512839223
0.5597716,0.7374173784882508
0.63666695,0.751397635271401
0.99999607,0.9999985822118729
0.91381043,0.9788470958924376
0.9999155,0.9998453973283256
0.14194572,0.0553816161800593
0.24871755,0.24434739943784545
0.99961543,0.9998984643299497
0.004970073,0.0008722900531621459
0.12474933,0.259080530635027
0.76882535,0.9863073772905715
0.9917664,0.9775269223441106
0.0068041664,0.009676563084709475
0.9983557,0.9998915245848836
0.0768471,0.24783939464132376
0.9999684,0.999979216756605
0.010581502,0.049800717868524996
0.7516318,0.8013921235960809
0.9733767,0.985231780547303
0.9984706,0.9984108134390017
0.29040644,0.016482757975191126
0.9842832,0.986352300513518
0.00023299098,0.00018691042274474536
0.99964213,0.9999766724885338
0.0129609285,0.007657079975879061
0.99999213,0.9999994171491755
0.990285,0.9990347779235585
0.077302195,0.031253618393993904
0.9969279,0.9992324129807433
0.8502183,0.9883914871215013
0.9946168,0.999500327441021
0.25728136,0.20283424462244504
0.9743696,0.9985805678136287
0.9992601,0.999890442803102
0.002207914,0.00012366052219851549
0.1407322,0.03414941742338007
0.6626956,0.8207124799709209
0.001424952,0.0005449696921796667
0.7853454,0.935525852485026
0.9160496,0.995649279984955
0.0005973493,2.6432064864167514e-05
3.7286406e-06,1.8848181845683292e-08
0.5893752,0.7623604521101027
0.0027684486,0.00036030521711689917
0.0004962303,6.480605362384349e-05
0.72727543,0.9314434748554655
0.9499697,0.9765847033104122
0.9970413,0.9981520925936934
0.9949356,0.9995177309918093
0.96304065,0.8889259587776289
0.0014334284,0.00030314646794232564
0.9966642,0.9904015438398608
0.41337907,0.20229171779786206
0.00028325667,0.0007810032816711779
0.06521807,0.13991317448375595
0.35892883,0.21537275031112874
0.98732054,0.9649872815996294
0.26208502,0.2566276631616944
0.51114106,0.9042855602419518
0.009354781,0.005044449339085164
5.794504e-05,3.0150724684418883e-05
0.3011011,0.2001508936346565
0.0003009803,4.9135214247569145e-05
0.9959124,0.9909069549768572
1.2504403e-05,6.30464091698906e-07
0.4258306,0.1867748504546311
0.011346144,0.0013883015385247762
